f_mysql_total_ts_nrows,f_MySQLCost,f_count_all_base_tables,f_count_ref_index_ts,f_BaseTableSumNrows,f_are_all_ts_index_ref,table_count,has_having,has_group_by,has_rollup,has_order_by,has_limit,has_join,has_subquery,has_aggregation,select_list_size,where_condition_count,estimated_rows,IS_OLAP
0.0,178.0,1,1,64540250.0,1,1,0,0,0,1,1,0,0,0,2,2,20.0,0
16315888.0,2992189.233333,1,0,16315888.0,0,1,0,1,0,1,1,0,0,1,21,0,100.0,1
0.0,13.2,3,3,715999060.0,1,3,1,0,0,0,1,1,0,0,5,2,200.0,0
0.0,1.1,1,1,4302798.0,1,1,0,0,0,0,0,0,0,0,6,1,430279.8,0
0.0,8014.6,1,1,7286.0,1,1,0,0,0,0,1,0,0,0,11,1,1.0,0
30936897.0,5671765.25,1,0,30936897.0,0,1,1,1,0,1,1,0,0,1,3,3,10.0,1
0.0,2334.0,5,5,19547186.0,1,5,0,0,0,1,1,1,0,0,13,5,20.0,0
2030299.0,372221.583333,1,0,2030299.0,0,1,0,1,0,1,0,0,0,1,18,0,20302.99,1
0.0,323.0,3,3,1596681540.0,1,3,0,0,0,1,1,1,0,0,12,4,50.0,0
47634552.0,8733313.3,1,0,47634552.0,0,1,1,1,0,1,0,0,0,1,5,4,47634.552,1
686253.0,125865.85,1,0,686253.0,0,1,0,1,0,1,1,0,0,1,11,0,10.0,1
3573790.0,655195.033333,1,0,3573790.0,0,1,0,1,0,1,0,0,0,1,6,1,3573.79,1
1705.0,389.062381,2,1,1705.0,0,2,0,1,0,1,1,1,0,1,5,1,1.705,0
6981102.0,19084325.4,1,0,507028.0,0,1,0,1,0,1,0,0,1,1,15,0,5070.28,1
2310274.0,423762.533333,1,0,2310274.0,0,1,0,1,0,1,1,0,0,1,18,5,100.0,1
0.0,3.3,1,1,394572662.0,1,1,0,0,0,0,0,0,0,1,2,2,39457266.2,0
0.0,467165513.1,1,1,424695921.0,1,1,0,1,0,1,1,0,0,1,18,6,200.0,0
130456617.0,17394215.6,1,0,130456617.0,0,1,0,0,0,0,0,0,0,0,32,4,13045661.7,0
660425.0,1.387892,2,0,660425.0,0,2,0,0,0,0,1,1,0,0,17,4,1.0,0
170430175.0,22724023.333333,1,0,170430175.0,0,1,0,0,0,0,0,0,0,0,13,3,17043017.5,1
12.0,2.16842,1,0,12.0,0,1,0,0,0,1,1,0,0,0,4,1,1.2,0
827.0,110.266667,3,0,827.0,0,3,0,0,0,0,1,1,0,0,3,3,82.7,0
0.0,1422.3,3,3,113831382.0,1,3,0,0,0,0,1,1,0,0,18,3,100.0,0
0.0,1174.8,4,4,706362062.0,1,4,0,0,0,0,0,1,0,0,8,3,70636206.2,0
0.0,659.6,3,3,1046972254.0,1,3,0,0,0,1,1,1,0,0,14,2,50.0,0
8710233.0,1392797.6,1,0,8610018.0,0,2,0,0,0,1,0,1,1,0,6,4,861001.8,1
537605957.0,98561094.116667,4,2,537605957.0,0,4,0,1,0,1,1,1,0,1,17,6,20.0,1
0.0,697.9,1,1,73336716.0,1,1,0,0,0,1,1,0,0,0,11,6,200.0,0
0.0,216.7,1,1,24645332.0,1,1,0,0,0,0,0,0,0,1,1,3,2464533.2,0
60666636.0,13072.133333,5,4,60666636.0,0,5,0,0,0,0,1,1,0,0,18,5,1000.0,0
278300741.0,0.963759,3,2,278300741.0,0,3,0,0,0,1,1,1,0,0,2,4,10.0,0
159548.0,307.15,2,1,159548.0,0,2,0,1,0,1,0,1,0,1,4,4,159.548,0
0.0,392.7,3,3,126154768.0,1,3,0,0,0,0,1,1,0,0,5,2,100.0,0
1239127.0,227319.083333,1,0,1239127.0,0,1,1,1,0,1,1,0,0,1,4,1,100.0,1
6841.0,1258.883333,1,0,6841.0,0,1,1,1,0,1,0,0,0,1,15,1,6.841,1
23039542.0,4223916.033333,1,0,23039542.0,0,1,0,1,0,0,1,0,0,1,12,2,10.0,1
0.0,65.8,2,2,14729391.0,1,2,0,0,0,1,1,1,0,0,5,3,20.0,0
116494614.0,3959261.2,6,5,116494614.0,0,6,0,0,0,0,1,1,0,0,17,5,10.0,1
2090468.0,383252.466667,1,0,2090468.0,0,1,0,1,0,0,0,0,0,1,20,3,2090.468,1
0.0,8.8,4,4,4023820.0,1,4,0,0,0,0,1,1,0,0,9,2,20.0,0
39164933.0,5172919.133333,3,2,39164933.0,0,3,0,0,0,1,1,1,0,0,7,4,1000.0,1
0.0,325.6,1,1,62487.0,1,1,0,0,0,0,0,0,0,1,2,2,6248.7,0
32291762.0,4305568.266667,1,0,32291762.0,0,1,0,0,0,0,0,0,0,0,11,2,3229176.2,1
17704391.0,546743.566667,2,1,17704391.0,0,2,0,0,0,0,1,1,0,0,23,4,1000.0,1
39127.0,7174.183333,4,1,39127.0,0,4,0,1,0,1,1,1,0,1,7,2,39.127,1
172422298.0,20166212.166667,5,2,172422298.0,0,5,0,0,0,1,1,1,0,0,21,4,10.0,1
0.0,20.4,3,3,751979501.0,1,3,0,0,0,1,1,1,0,0,11,1,200.0,0
0.0,4053.5,1,1,160968.0,1,1,0,0,0,0,1,0,0,0,14,4,20.0,1
0.0,41665416.1,1,1,37877651.0,1,1,0,0,0,1,1,0,0,0,14,1,50.0,0
0.0,9627.2,1,1,17088333.0,1,1,0,0,0,0,0,0,0,1,3,3,1708833.3,1
2375.0,435.516667,4,2,2375.0,0,4,0,1,1,1,1,1,0,1,10,0,23.75,1
260248483.5,47772249.15,1,0,260226683.0,0,1,0,1,0,1,1,0,1,1,15,3,100.0,1
4596006.7,2346696.403333,1,0,4049187.0,0,2,1,1,0,1,0,1,1,1,8,4,4049.187,1
3757793.0,1486.466667,6,5,3757793.0,0,6,0,1,0,0,1,1,0,1,19,4,10.0,0
602636741.0,110483428.916667,1,0,602636741.0,0,1,1,1,0,1,1,0,0,1,20,3,10.0,1
974645463.0,178685001.55,1,0,974645463.0,0,1,1,1,0,0,1,0,0,1,5,2,100.0,1
0.0,12.1,1,1,44228.0,1,1,0,0,0,0,1,0,0,0,2,2,10.0,0
0.0,327726611.3,1,1,297933283.0,1,1,0,1,0,1,1,0,0,1,24,3,100.0,1
14823518.0,2717644.966667,1,0,14823518.0,0,1,0,1,0,0,1,0,0,1,8,5,10.0,1
35358170.0,6482332.566667,8,1,35358170.0,0,8,0,1,0,1,0,1,0,1,30,6,35358.17,1
161017267.0,35557663.283333,1,0,155528376.0,0,1,1,1,0,1,1,0,1,1,13,3,100.0,1
0.0,1637.9,1,1,28268.0,1,1,0,0,0,0,0,0,0,1,2,2,2826.8,1
1128867.0,206958.95,1,0,1128867.0,0,1,0,1,0,0,0,0,0,1,25,2,1128.867,1
878586162.0,161074129.7,1,0,878586162.0,0,1,0,1,1,0,0,0,0,1,12,4,878586.162,1
6394056.0,0.680454,1,0,6394056.0,0,1,0,0,0,0,1,0,0,0,12,4,10.0,0
0.0,6205.6,2,2,135029174.0,1,2,0,1,0,1,1,1,0,1,6,2,200.0,0
391378.0,52187.533333,1,0,391378.0,0,1,0,0,0,1,0,0,0,0,1,0,391378.0,1
27264.0,4998.4,2,1,27264.0,0,2,0,1,1,0,1,1,0,1,12,1,10.0,1
171523963.0,31411207.1,3,2,171523963.0,0,3,0,1,0,1,1,1,0,1,13,7,10.0,1
0.0,278.8,3,3,122004686.0,1,3,0,0,0,1,0,1,0,0,17,4,12200468.6,0
35123750.0,6621186.166667,1,0,35057630.0,0,2,1,1,0,1,1,1,1,1,16,2,100.0,1
0.0,346.8,1,1,114450728.0,1,1,0,0,0,1,1,0,0,0,9,2,50.0,0
0.0,5009.4,1,1,4554.0,1,1,0,0,0,0,1,0,0,0,11,1,1.0,0
0.0,49.5,5,5,34815216.0,1,5,0,0,0,0,1,1,0,0,3,3,20.0,0
22147609.0,4601662.083333,1,0,21655548.0,0,2,0,1,0,0,1,1,1,1,12,2,100.0,1
0.0,343.2,2,2,288077792.0,1,2,0,0,0,0,0,1,0,0,14,1,28807779.2,0
0.0,1.1,1,1,1950.0,1,1,0,0,0,0,1,0,0,0,1,1,1.0,0
136176556.0,15252165.433333,6,3,136176556.0,0,6,0,0,0,0,1,1,0,0,4,1,1000.0,1
0.0,39662.7,1,1,36057.0,1,1,0,0,0,0,1,0,0,0,9,2,1.0,0
0.0,303814615.5,5,5,55239021.0,1,5,0,0,0,0,1,1,0,0,18,6,1000.0,0
4001906.0,739250.866667,6,1,4001906.0,0,6,0,1,0,1,0,1,0,1,9,4,4001.906,1
0.0,9966268.4,1,1,9060244.0,1,1,0,0,0,1,1,0,0,0,2,2,50.0,0
0.0,422720.1,1,1,384291.0,1,1,0,1,0,0,1,0,0,1,4,5,100.0,1
478928526.0,75498335.604735,1,0,478928526.0,0,1,0,0,0,1,0,0,0,0,13,1,47892852.6,1
1792363.0,328601.883333,3,2,1792363.0,0,3,0,1,0,1,1,1,0,1,29,2,20.0,1
6139245.0,1125528.25,3,1,6139245.0,0,3,0,1,0,0,1,1,0,1,19,7,100.0,1
0.0,148.5,3,3,175647633.0,1,3,0,0,0,0,0,1,0,0,19,4,17564763.3,0
88787641.0,16278190.983333,1,0,88787641.0,0,1,1,1,0,1,1,0,0,1,18,1,100.0,1
170123695.5,34391836.8,1,0,168959154.0,0,2,0,1,0,1,0,1,1,1,10,4,168959.154,1
0.0,104.5,1,1,5955805.0,1,1,0,0,0,0,0,0,0,0,11,2,595580.5,0
0.0,713.7,1,1,33103.0,1,1,0,0,0,1,1,0,0,0,4,3,20.0,0
23574.0,7050.533333,2,1,23574.0,0,2,0,0,0,0,1,1,0,0,8,5,100.0,1
2163378.0,396710.8,1,0,2163378.0,0,1,1,1,0,1,0,0,0,1,16,2,2163.378,1
0.0,3.3,1,1,1406010.0,1,1,0,0,0,0,0,0,0,1,1,2,140601.0,0
27391259.0,3652167.866667,1,0,27391259.0,0,1,0,0,0,0,0,0,0,0,35,3,2739125.9,1
62679101.0,11491177.616667,6,1,62679101.0,0,6,0,1,0,1,1,1,0,1,9,8,100.0,1
0.0,16.8,5,5,249665782.0,1,5,0,0,0,1,1,1,0,0,13,3,20.0,0
0.0,375.7,1,1,99690353.0,1,1,0,0,0,1,1,0,0,0,7,2,50.0,0
6199.0,1136.583333,2,0,6199.0,0,2,1,1,0,1,1,1,0,1,3,4,6.199,1
0.0,5.6,5,5,78049606.0,1,5,0,0,0,1,1,1,0,0,3,4,20.0,0
0.0,1.808738,1,1,5548.0,1,1,0,0,0,0,0,0,0,0,12,2,554.8,0
1026.1,2470.71,1,1,353879.0,1,1,0,0,0,0,1,0,1,0,5,3,10.0,1
14496441.0,1932858.8,1,0,14496441.0,0,1,0,0,0,0,0,0,0,0,15,3,1449644.1,0
387.5,428.45,1,1,12510875.0,1,1,0,0,0,0,0,0,1,0,7,1,1251087.5,0
482804582.0,81509341.503084,1,0,482804582.0,0,1,0,0,0,1,0,0,0,0,27,2,48280458.2,1
0.0,6341364.7,1,1,5764877.0,1,1,0,1,0,0,0,0,0,1,12,1,5764.877,1
22436.5,24681.25,1,1,65055.0,1,1,0,0,0,0,1,0,1,0,3,1,10.0,0
329.3,1601.93,1,1,6265285.0,1,1,0,0,0,0,1,0,1,0,5,1,100.0,0
225775004.0,36278095.338967,1,0,225775004.0,0,1,0,0,0,1,0,0,0,0,30,3,22577500.4,1
26963.0,4943.216667,3,1,26963.0,0,3,0,1,0,0,0,1,0,1,14,3,26.963,1
6131764.0,1124200.433333,7,2,6131764.0,0,7,0,1,0,1,0,1,0,1,22,1,6131.764,1
0.0,20.4,1,1,52231610.0,1,1,0,0,0,1,1,0,0,0,4,2,100.0,0
2980195.0,0.285672,3,2,2980195.0,0,3,0,0,0,0,0,1,0,0,3,1,298019.5,0
13542008.0,1805601.066667,1,0,13542008.0,0,1,0,0,0,0,1,0,0,0,1,2,1000.0,1
0.0,13.2,1,1,111879986.0,1,1,0,0,0,1,1,0,0,0,11,3,50.0,0
0.0,124218128.1,3,3,37641857.0,1,3,0,0,0,0,0,1,0,0,11,1,3764185.7,1
0.0,1.1,1,1,1193833.0,1,1,0,0,0,0,1,0,0,0,7,1,1.0,0
5376745.0,716899.333333,1,0,5376745.0,0,1,0,0,0,0,0,0,0,0,34,4,537674.5,0
0.0,5718.9,3,3,1733.0,1,3,1,1,0,1,1,1,0,1,7,3,1.733,0
13386162.0,2454164.7,1,0,13386162.0,0,1,0,0,0,1,1,0,0,1,20,2,100.0,1
19878152.0,3644328.866667,3,2,19878152.0,0,3,0,1,0,1,1,1,0,1,6,6,10.0,1
424940578.0,0.973263,3,2,424940578.0,0,3,0,0,0,0,1,1,0,0,4,3,10.0,0
437.0,80.616667,2,0,437.0,0,2,0,1,0,1,1,1,0,1,13,0,4.37,0
36821891.0,3581007.533333,6,3,36821891.0,0,6,0,0,0,1,1,1,0,0,6,6,100.0,1
26780042.0,11420073.466667,1,0,19653082.0,0,2,1,0,0,1,1,1,1,0,7,5,100.0,1
3014041.0,552574.283333,1,0,3014041.0,0,1,0,0,0,1,1,0,0,1,13,2,100.0,1
44745043.0,8203267.883333,3,2,44745043.0,0,3,0,1,0,1,1,1,0,1,10,6,100.0,1
0.0,23133.0,1,1,21030.0,1,1,0,0,0,0,1,0,0,0,9,3,1.0,0
0.0,3.3,1,1,258137.0,1,1,0,0,0,0,0,0,0,1,1,2,25813.7,0
57354.0,7944.2,1,0,57354.0,0,1,0,0,0,1,1,0,0,0,15,1,100.0,1
332278158.0,60917662.3,3,0,332278158.0,0,3,0,1,0,0,0,1,0,1,10,4,332278.158,1
22406847.0,3678270.483333,3,1,22406847.0,0,3,0,1,0,1,1,1,0,1,8,7,100.0,1
390753445.0,71638736.883333,1,0,390753445.0,0,1,0,1,0,1,1,0,0,1,19,2,10.0,1
3777954.0,692628.5,1,0,3777954.0,0,1,0,1,0,1,1,0,0,1,23,5,100.0,1
115777002.0,50773749.4,1,0,88915215.0,0,1,0,1,0,0,0,0,1,1,13,2,88915.215,1
0.0,108.0,4,4,52302430.0,1,4,0,0,0,1,0,1,0,0,20,1,5230243.0,0
0.0,29.6,1,1,177120.0,1,1,0,0,0,1,1,0,0,0,15,1,10.0,0
2505685.0,334095.133333,1,0,2505685.0,0,1,0,0,0,1,1,0,0,0,4,1,10.0,1
0.0,22337973.9,3,3,6769083.0,1,3,0,0,0,0,0,1,0,0,14,3,676908.3,0
0.0,1.1,1,1,292164111.0,1,1,0,0,0,0,1,0,0,0,5,1,1.0,0
267348413.0,143239602.466667,1,0,169536561.0,0,1,1,0,0,1,0,0,1,0,6,5,16953656.1,1
0.0,1.1,1,1,37685.0,1,1,0,0,0,0,1,0,0,0,5,2,1.0,0
385572887.0,7271770.166667,6,3,385572887.0,0,6,0,0,0,0,1,1,0,0,23,4,1000.0,1
122219895.0,22406987.15,1,0,122219895.0,0,1,1,1,1,1,0,0,0,1,11,2,122219.895,1
79524.0,10610.8,1,0,79524.0,0,1,0,0,0,1,1,0,0,0,14,3,1000.0,1
6448183.0,1182168.883333,6,2,6448183.0,0,6,0,1,0,1,1,1,0,1,7,5,20.0,1
4640270.0,850726.166667,4,1,4640270.0,0,4,0,1,0,1,1,1,0,1,13,2,100.0,1
0.0,824.5,1,1,162121690.0,1,1,0,0,0,1,1,0,0,0,8,4,50.0,0
0.0,77.0,1,1,693349991.0,1,1,0,0,0,0,0,0,0,0,5,1,69334999.1,0
7871.0,17316.2,2,0,7871.0,0,2,1,1,0,1,1,1,0,1,12,0,10.0,1
0.0,34.5,2,2,681598438.0,1,2,0,1,0,1,1,1,0,1,4,4,200.0,0
3575066.0,655428.766667,1,0,3575066.0,0,1,0,1,0,0,1,0,0,1,5,3,1000.0,1
97.0,24.526881,1,0,97.0,0,1,0,1,0,1,1,0,0,1,2,0,0.97,0
38886131.2,7712877.003333,1,0,38674589.0,0,2,1,1,0,1,0,1,1,1,16,1,38674.589,1
205690912.0,37710002.333333,7,3,205690912.0,0,7,0,1,0,1,1,1,0,1,24,4,20.0,1
343711.0,378082.1,1,0,343711.0,0,1,0,0,0,0,1,0,0,0,16,0,100.0,1
0.0,1.1,1,1,111849.0,1,1,0,0,0,0,1,0,0,0,4,1,1.0,0
0.0,1.1,1,1,596033.0,1,1,0,0,0,0,1,0,0,0,4,1,1.0,0
0.0,1.1,1,1,219611294.0,1,1,0,0,0,0,0,0,0,0,3,1,21961129.4,0
0.0,2.2,2,2,568567829.0,1,2,1,0,0,0,0,1,0,0,4,3,56856782.9,0
0.0,94.8,1,1,88174594.0,1,1,0,0,0,1,1,0,0,0,8,4,100.0,0
0.0,62.4,1,1,771732027.0,1,1,0,0,0,1,1,0,0,0,12,6,10.0,0
3177548.0,339877.533333,2,1,3177548.0,0,2,0,0,0,0,1,1,0,0,7,7,100.0,1
33628.0,6165.133333,3,2,33628.0,0,3,1,1,0,0,1,1,0,1,10,4,10.0,1
741.0,147.77565,1,0,741.0,0,1,0,1,0,1,1,0,0,1,2,1,0.741,0
12399.0,2273.85,2,0,12399.0,0,2,1,1,0,1,0,1,0,1,4,0,123.99,1
1129.0,217.483333,3,1,1129.0,0,3,0,1,0,1,0,1,0,1,14,4,1.129,0
7368.0,1372.7,2,0,7368.0,0,2,0,1,0,1,0,1,0,1,5,1,7.368,1
1818027.0,333305.45,8,2,1818027.0,0,8,1,1,0,1,1,1,0,1,30,7,10.0,1
0.0,1500.4,4,4,1669361810.0,1,4,0,1,0,0,0,1,0,1,12,1,1669361.81,0
3197211.8,1063642.946667,1,0,3023580.0,0,1,1,1,0,0,1,0,1,1,8,1,100.0,1
0.0,225.0,4,4,1155135362.0,1,4,0,0,0,1,1,1,0,0,17,3,200.0,0
30231.0,5550.95,4,3,30231.0,0,4,0,1,0,1,0,1,0,1,3,2,30.231,1
0.0,1.1,1,1,1481246.0,1,1,0,0,0,0,1,0,0,0,12,1,1.0,0
75671157.0,778447.4,6,3,75671157.0,0,6,0,0,0,1,1,1,0,0,4,5,10.0,1
468259241.0,85847537.516667,5,1,468259241.0,0,5,0,1,0,1,1,1,0,1,23,5,100.0,1
0.0,2006769006.0,2,2,912167730.0,1,2,0,0,0,1,1,1,0,0,13,4,50.0,0
153612778.0,1065027.5,3,2,153612778.0,0,3,0,0,0,1,1,1,0,0,17,6,100.0,1
0.0,19210645.3,1,1,17464223.0,1,1,0,1,0,1,1,0,0,1,12,1,100.0,1
0.0,1.1,1,1,29535.0,1,1,0,0,0,0,0,0,0,1,3,1,2953.5,0
326150858.0,43486781.066667,1,0,326150858.0,0,1,0,0,0,0,0,0,0,0,22,0,326150858.0,1
589108399.0,108003207.083333,6,3,589108399.0,0,6,1,1,0,1,0,1,0,1,26,6,589108.399,1
2473444.7,4403853.836667,1,0,702119.0,0,1,1,0,0,1,0,0,1,0,15,3,70211.9,1
2010.0,485.661177,3,1,2010.0,0,3,0,1,0,1,1,1,0,1,12,1,2.01,1
9810712.4,18522473.206667,1,0,3729316.0,0,2,1,1,0,1,1,1,1,1,17,3,100.0,1
0.0,105.6,1,1,154685908.0,1,1,0,0,0,0,0,0,0,1,2,3,15468590.8,0
0.0,6287.6,4,4,458678932.0,1,4,0,0,0,0,1,1,0,0,18,4,50.0,0
0.0,9.0,4,4,15905671.0,1,4,0,0,0,1,1,1,0,0,17,1,20.0,0
165296692.0,6928437.45,5,3,165296692.0,0,5,0,1,0,0,1,1,0,1,5,4,100.0,1
0.0,1.1,1,1,81252417.0,1,1,0,0,0,0,1,0,0,0,5,1,1.0,0
2408321.0,441527.516667,7,2,2408321.0,0,7,0,1,0,1,1,1,0,1,6,1,20.0,1
7.0,1.698179,1,0,7.0,0,1,0,1,0,1,1,0,0,1,4,3,0.007,0
258437722.0,45295184.216667,3,2,258437722.0,0,3,1,1,0,1,1,1,0,1,8,4,100.0,1
0.0,1.1,1,1,1313.0,1,1,0,0,0,0,0,0,0,0,4,1,131.3,0
1666.2,1862.52,1,1,1031769.0,1,1,0,0,0,0,1,0,1,0,10,2,100.0,0
0.0,1.1,1,1,19659.0,1,1,0,0,0,0,1,0,0,0,2,1,1.0,0
186311195.0,0.204425,3,2,186311195.0,0,3,0,0,0,1,0,1,0,0,4,1,18631119.5,0
0.0,118.8,1,1,137219.0,1,1,0,0,0,0,0,0,0,1,3,1,13721.9,0
702.0,93.6,4,1,702.0,0,4,0,0,0,0,1,1,0,0,8,2,70.2,0
35591.0,6546.316667,4,2,35591.0,0,4,0,1,0,1,1,1,0,1,10,0,10.0,1
3704305.0,679184.983333,1,0,3704305.0,0,1,0,0,0,1,0,0,0,1,10,3,370430.5,1
5349690.0,713292.0,1,0,5349690.0,0,1,0,0,0,0,1,0,0,0,4,3,100.0,1
172103161.0,31552659.883333,1,0,172103161.0,0,1,1,1,0,1,1,0,0,1,16,4,10.0,1
97576679.0,17889058.016667,1,0,97576679.0,0,1,1,1,0,1,1,0,0,1,8,3,10.0,1
7.0,1.283333,1,0,7.0,0,1,0,1,0,0,1,0,0,1,10,2,0.007,0
23310.0,4275.6,4,3,23310.0,0,4,0,1,1,1,1,1,0,1,4,3,10.0,1
0.0,1.1,1,1,1810855.0,1,1,0,0,0,0,1,0,0,0,8,1,1.0,0
576133.0,109497.783333,1,0,576133.0,0,1,0,1,1,1,1,0,0,1,11,2,100.0,1
169613.0,31096.016667,1,0,169613.0,0,1,0,0,0,1,0,0,0,1,13,2,16961.3,1
188098988.0,25079865.066667,1,0,188098988.0,0,1,0,0,0,0,0,0,0,0,17,1,18809898.8,1
0.0,0.409047,2,2,374205.0,1,2,0,0,0,0,1,1,0,0,19,2,10.0,0
0.0,158.4,4,4,1731108529.0,1,4,0,0,0,0,1,1,0,0,8,3,200.0,0
4167483.0,764039.65,7,2,4167483.0,0,7,0,1,0,1,1,1,0,1,13,4,20.0,1
15148.0,2777.133333,3,1,15148.0,0,3,0,1,1,0,1,1,0,1,15,1,10.0,1
503112.0,67531.4,1,0,503112.0,0,1,0,0,0,1,1,0,0,0,9,3,1000.0,1
1134.6,1249.16,1,1,150122.0,1,1,0,0,0,0,1,0,1,0,9,3,10.0,0
26586429.0,4874178.65,2,0,26586429.0,0,2,0,1,0,0,1,1,0,1,25,3,1000.0,1
4752245.0,635848.466667,1,0,4752245.0,0,1,0,0,0,1,0,0,0,0,15,1,475224.5,1
0.0,385192295.4,1,1,350174814.0,1,1,0,0,0,0,0,0,0,0,19,1,35017481.4,1
23.0,3.066667,3,1,23.0,0,3,0,0,0,0,0,1,0,0,7,1,2.3,0
468220536.0,78038315.443347,1,0,468220536.0,0,1,0,0,0,1,0,0,0,0,18,0,468220536.0,1
0.0,1.1,1,1,2877696.0,1,1,0,0,0,0,1,0,0,0,11,1,1.0,0
0.0,1.2,1,1,120633.0,1,1,0,0,0,1,1,0,0,0,14,2,100.0,0
1849.0,265.425739,3,0,1849.0,0,3,0,0,0,1,1,1,0,0,9,1,10.0,0
147214756.0,10456006.333333,3,2,147214756.0,0,3,1,1,0,1,1,1,0,1,10,1,1000.0,1
515.0,573.1,1,1,536241.0,1,1,0,0,0,0,1,0,1,0,5,2,100.0,0
0.0,745331.4,1,1,677574.0,1,1,0,0,0,1,1,0,0,0,14,1,10.0,0
410.0,94.464023,4,1,410.0,0,4,0,0,0,1,1,1,0,0,4,2,41.0,0
0.0,107235684.6,3,3,32495662.0,1,3,0,0,0,1,1,1,0,0,8,4,100.0,0
78765500.0,14440342.166667,5,2,78765500.0,0,5,0,1,0,1,1,1,0,1,14,7,10.0,1
0.0,1.1,1,1,3592.0,1,1,0,0,0,0,1,0,0,0,10,1,1.0,0
182792157.4,45969039.023333,1,0,178262337.0,0,1,0,1,0,1,0,0,1,1,15,4,178262.337,1
0.0,1.584346,1,1,21290121.0,1,1,0,0,0,0,1,0,0,0,13,3,1.0,0
749.6,1437.26,1,1,47886377.0,1,1,0,0,0,0,1,0,1,0,5,3,10.0,0
46.0,8.433333,1,0,46.0,0,1,0,1,0,0,1,0,0,1,6,0,0.46,0
187768013.0,34424215.816667,4,3,187768013.0,0,4,0,1,0,1,0,1,0,1,30,5,187768.013,1
162072.0,29759.8,1,0,162072.0,0,1,0,1,0,1,0,0,0,1,1,5,162.072,1
47949488.0,7047248.266667,1,0,47354973.0,0,1,1,0,0,1,0,0,1,0,10,3,4735497.3,1
0.0,11.0,2,2,642345776.0,1,2,0,0,0,0,1,1,0,0,9,6,50.0,0
0.0,953128283.8,7,7,123782894.0,1,7,1,1,0,1,1,1,0,1,14,1,100.0,1
0.0,26.4,1,1,123371523.0,1,1,0,0,0,0,1,0,0,0,15,2,20.0,0
25541.0,1172.766667,2,1,25541.0,0,2,0,0,0,1,1,1,0,0,20,2,10.0,1
9441309.0,8949745.05,1,0,2880523.0,0,1,0,1,0,1,0,0,1,1,15,0,28805.23,1
0.0,3.6,1,1,652899.0,1,1,0,0,0,1,0,0,0,0,3,2,65289.9,0
0.0,1398.1,1,1,6887731.0,1,1,0,0,0,0,0,0,0,0,15,2,688773.1,0
11722616.0,2149146.266667,3,0,11722616.0,0,3,0,1,0,0,0,1,0,1,21,6,11722.616,1
634166887.0,116263929.583333,1,0,634166887.0,0,1,1,1,0,1,0,0,0,1,21,1,634166.887,1
0.0,45174.8,1,1,41068.0,1,1,0,0,0,1,1,0,0,0,5,1,50.0,1
0.0,6.6,1,1,182759.0,1,1,0,0,0,0,1,0,0,0,12,4,100.0,0
0.0,5316.3,1,1,30320.0,1,1,0,0,0,0,1,0,0,0,7,1,100.0,1
0.0,343.2,3,3,1963116021.0,1,3,0,0,0,0,1,1,0,0,11,4,50.0,0
0.0,162.8,1,1,188350962.0,1,1,0,0,0,0,1,0,0,0,10,4,10.0,0
0.0,264.0,2,2,73258305.0,1,2,0,0,0,0,1,1,0,0,16,2,20.0,0
3734634.0,497951.2,1,0,3734634.0,0,1,0,0,0,0,1,0,0,0,19,4,1000.0,1
0.0,1201892478.6,6,6,182104921.0,1,6,1,1,0,1,1,1,0,1,17,1,10.0,1
0.0,1.1,1,1,1977.0,1,1,0,0,0,0,1,0,0,0,8,1,1.0,0
55056306.0,10093656.1,5,0,55056306.0,0,5,0,1,0,0,1,1,0,1,16,5,100.0,1
124469978.0,16595997.066667,1,0,124469978.0,0,1,0,0,0,0,0,0,0,0,25,0,124469978.0,0
0.0,1.1,1,1,94393.0,1,1,0,0,0,0,1,0,0,0,7,1,1.0,0
1679576.0,307922.866667,7,1,1679576.0,0,7,0,1,0,1,1,1,0,1,13,7,100.0,1
0.0,1.1,1,1,1250804.0,1,1,0,0,0,0,1,0,0,0,12,1,1.0,0
859681.6,163476.693333,1,0,838442.0,0,2,1,0,0,1,0,1,1,0,15,1,83844.2,1
0.0,1.1,1,1,55711491.0,1,1,0,0,0,0,1,0,0,0,9,2,1.0,0
0.0,275920585.6,4,4,62709224.0,1,4,0,0,0,0,0,1,0,0,7,3,6270922.4,0
0.0,4.8,1,1,28847.0,1,1,0,0,0,1,1,0,0,0,11,2,50.0,0
12858.0,2357.5,3,2,12858.0,0,3,0,1,0,1,1,1,0,1,6,0,10.0,1
0.0,1.1,1,1,61824434.0,1,1,0,0,0,0,0,0,0,0,4,1,6182443.4,0
42300256.0,7755046.933333,1,0,42300256.0,0,1,1,1,0,0,1,0,0,1,11,5,100.0,1
88674837.0,26542149.15,1,0,79324750.0,0,2,1,1,0,0,0,1,1,1,18,1,79324.75,1
24722322.0,4532432.7,6,3,24722322.0,0,6,0,1,0,1,1,1,0,1,7,6,100.0,1
0.0,126.0,1,1,2814155.0,1,1,0,0,0,1,0,0,0,0,9,1,281415.5,0
0.0,435.2,3,3,1203121724.0,1,3,0,0,0,1,1,1,0,0,15,3,10.0,0
379613.1,417579.91,1,1,46826725.0,1,1,0,0,0,0,1,0,1,0,5,3,100.0,0
0.0,269.5,1,1,69758.0,1,1,0,0,0,0,0,0,0,1,2,1,6975.8,0
